,g,ab,r,h,double,triple,hr,rbi,sb,cs,so,g_idp,BB,SAC,TB,XBH,AVG,OBP,SLG,OPS,VOTE%,inducted
adamsbo03,1281.0,4019.0,591.0,1082.0,188.0,49.0,37.0,303.0,67.0,30.0,447.0,62.0,432.0,83.0,1479.0,274.0,0.26899999999999996,0.33399999999999996,0.368,0.7020000000000001,0.0033112582781456954,0.0
adamsbo04,15.0,24.0,2.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,3.0,0.25,0.25,0.542,0.792,,
adamsbu01,576.0,2003.0,282.0,532.0,96.0,12.0,50.0,249.0,12.0,0.0,281.0,35.0,247.0,42.0,802.0,158.0,0.266,0.34,0.4,0.74,,
adamsda02,43.0,140.0,10.0,27.0,5.0,1.0,2.0,13.0,0.0,0.0,43.0,4.0,11.0,1.0,40.0,8.0,0.193,0.25,0.28600000000000003,0.536,,
adamsdi01,37.0,89.0,9.0,18.0,2.0,3.0,2.0,11.0,0.0,0.0,18.0,0.0,2.0,2.0,32.0,7.0,0.20199999999999999,0.215,0.36,0.575,,
adamsdo01,8.0,14.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.214,0.267,0.214,0.48100000000000004,,
adamsge01,4.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.231,0.28600000000000003,0.231,0.517,,
adamsgl01,661.0,1617.0,152.0,452.0,79.0,5.0,34.0,225.0,6.0,10.0,183.0,47.0,123.0,28.0,643.0,118.0,0.28,0.325,0.39799999999999996,0.723,,
adamshe01,95.0,337.0,39.0,88.0,8.0,6.0,0.0,18.0,4.0,2.0,24.0,5.0,24.0,3.0,108.0,14.0,0.261,0.308,0.32,0.628,,
adamsji01,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,,
adamsla01,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
adamsma01,337.0,1084.0,123.0,299.0,63.0,5.0,39.0,156.0,4.0,3.0,259.0,22.0,73.0,8.0,489.0,107.0,0.276,0.319,0.451,0.77,,
adamsmi02,100.0,118.0,27.0,23.0,5.0,0.0,3.0,9.0,2.0,1.0,29.0,2.0,34.0,0.0,37.0,8.0,0.195,0.375,0.314,0.6890000000000001,,
adamsri02,120.0,247.0,35.0,53.0,5.0,1.0,4.0,16.0,3.0,2.0,37.0,5.0,18.0,7.0,72.0,10.0,0.215,0.261,0.29100000000000004,0.552,,
adamsru01,286.0,884.0,125.0,218.0,46.0,7.0,17.0,113.0,15.0,5.0,118.0,14.0,92.0,19.0,329.0,70.0,0.247,0.312,0.37200000000000005,0.684,,
adamsry01,29.0,89.0,9.0,25.0,4.0,0.0,0.0,7.0,0.0,0.0,25.0,7.0,7.0,0.0,29.0,4.0,0.281,0.33299999999999996,0.326,0.659,,
adamssp01,1424.0,5557.0,844.0,1588.0,249.0,48.0,9.0,394.0,154.0,50.0,223.0,14.0,481.0,136.0,1960.0,306.0,0.28600000000000003,0.335,0.353,0.688,0.003759398496240601,0.0
adamssp02,180.0,395.0,61.0,101.0,16.0,5.0,0.0,38.0,5.0,10.0,50.0,0.0,40.0,12.0,127.0,21.0,0.256,0.315,0.322,0.637,,
adcocjo01,1959.0,6606.0,823.0,1832.0,295.0,35.0,336.0,1122.0,20.0,25.0,1059.0,223.0,666.0,87.0,3205.0,666.0,0.27699999999999997,0.33899999999999997,0.485,0.8240000000000001,0.0,0.0
addisbo01,208.0,534.0,70.0,150.0,22.0,2.0,2.0,47.0,8.0,6.0,47.0,9.0,37.0,5.0,182.0,26.0,0.281,0.325,0.341,0.6659999999999999,,
adducji01,70.0,144.0,11.0,34.0,8.0,1.0,1.0,15.0,0.0,1.0,27.0,1.0,2.0,4.0,47.0,10.0,0.23600000000000002,0.24,0.326,0.5660000000000001,,
adducji02,61.0,132.0,15.0,25.0,4.0,0.0,1.0,8.0,5.0,1.0,36.0,2.0,13.0,3.0,32.0,5.0,0.18899999999999997,0.257,0.242,0.499,,
addybo01,274.0,1231.0,227.0,341.0,35.0,12.0,1.0,172.0,30.0,15.0,7.0,0.0,19.0,0.0,403.0,48.0,0.27699999999999997,0.28800000000000003,0.327,0.615,,
aderhmo01,106.0,262.0,36.0,70.0,7.0,3.0,3.0,32.0,3.0,1.0,29.0,1.0,19.0,0.0,92.0,13.0,0.267,0.317,0.35100000000000003,0.6679999999999999,,
adkindi01,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,,
adkinhe01,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,,
adlesda01,106.0,256.0,9.0,43.0,3.0,1.0,1.0,11.0,0.0,0.0,80.0,9.0,25.0,3.0,51.0,5.0,0.168,0.239,0.19899999999999998,0.43799999999999994,,
adriaeh01,114.0,228.0,24.0,48.0,14.0,1.0,1.0,19.0,4.0,3.0,47.0,5.0,27.0,6.0,67.0,16.0,0.21100000000000002,0.287,0.294,0.581,,
afenitr01,45.0,79.0,4.0,15.0,2.0,2.0,0.0,7.0,0.0,0.0,32.0,1.0,5.0,2.0,21.0,4.0,0.19,0.233,0.266,0.499,,
agbaybe01,383.0,1091.0,145.0,299.0,57.0,6.0,39.0,156.0,16.0,16.0,246.0,31.0,161.0,9.0,485.0,102.0,0.27399999999999997,0.365,0.445,0.81,,
ageeto01,1129.0,3912.0,558.0,999.0,170.0,27.0,130.0,433.0,167.0,81.0,918.0,99.0,402.0,36.0,1613.0,327.0,0.255,0.322,0.41200000000000003,0.7340000000000001,0.0,0.0
agganha01,157.0,517.0,65.0,135.0,23.0,9.0,11.0,67.0,8.0,3.0,67.0,9.0,57.0,13.0,209.0,43.0,0.261,0.327,0.40399999999999997,0.731,,
aglerjo01,234.0,751.0,121.0,185.0,22.0,10.0,0.0,36.0,38.0,0.0,130.0,0.0,132.0,21.0,227.0,32.0,0.24600000000000002,0.35100000000000003,0.302,0.653,,
agnewsa01,563.0,1537.0,105.0,314.0,41.0,14.0,2.0,98.0,29.0,10.0,216.0,0.0,127.0,47.0,389.0,57.0,0.204,0.258,0.253,0.511,,
aguaylu01,568.0,1104.0,142.0,260.0,43.0,10.0,37.0,109.0,7.0,5.0,220.0,27.0,126.0,26.0,434.0,90.0,0.23600000000000002,0.307,0.39299999999999996,0.7,0.0,0.0
aguilch01,149.0,230.0,26.0,53.0,13.0,2.0,3.0,16.0,2.0,2.0,61.0,3.0,17.0,2.0,79.0,18.0,0.23,0.281,0.34299999999999997,0.624,,
aguilje01,26.0,52.0,2.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,1.0,11.0,1.0,0.192,0.259,0.212,0.47100000000000003,,
ahearch01,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,,
ahmedni01,159.0,491.0,58.0,109.0,19.0,6.0,10.0,38.0,4.0,6.0,91.0,6.0,34.0,10.0,170.0,35.0,0.222,0.267,0.34600000000000003,0.613,,
aikenwi01,774.0,2492.0,301.0,675.0,125.0,2.0,110.0,415.0,3.0,6.0,444.0,87.0,379.0,27.0,1134.0,237.0,0.271,0.364,0.455,0.8190000000000001,,
aingeda01,211.0,665.0,57.0,146.0,19.0,4.0,2.0,37.0,12.0,5.0,128.0,16.0,43.0,15.0,179.0,25.0,0.22,0.261,0.26899999999999996,0.53,,
ainsmed01,1078.0,3048.0,299.0,707.0,108.0,54.0,22.0,317.0,86.0,16.0,315.0,0.0,275.0,99.0,989.0,184.0,0.23199999999999998,0.287,0.324,0.611,0.0,0.0
aitonge01,10.0,17.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.235,0.381,0.235,0.616,,
akejo01,13.0,52.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.192,0.20800000000000002,0.231,0.439,,
akersbi01,174.0,475.0,64.0,124.0,17.0,9.0,11.0,69.0,7.0,6.0,64.0,0.0,64.0,14.0,192.0,37.0,0.261,0.34,0.40399999999999997,0.7440000000000001,,
alberbu01,6.0,18.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.278,0.278,0.33299999999999996,0.611,,
albergu01,120.0,426.0,62.0,84.0,10.0,6.0,1.0,50.0,27.0,0.0,5.0,0.0,61.0,0.0,109.0,17.0,0.19699999999999998,0.298,0.256,0.5539999999999999,,
alberha01,41.0,99.0,12.0,22.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,2.0,2.0,3.0,26.0,3.0,0.222,0.231,0.263,0.494,,
albrija01,41.0,99.0,9.0,23.0,4.0,0.0,2.0,5.0,1.0,0.0,11.0,2.0,10.0,3.0,33.0,6.0,0.23199999999999998,0.295,0.33299999999999996,0.628,,
alcanar01,81.0,304.0,36.0,59.0,11.0,2.0,10.0,30.0,9.0,5.0,104.0,3.0,24.0,4.0,104.0,23.0,0.19399999999999998,0.25,0.342,0.5920000000000001,,
alcanis01,51.0,115.0,15.0,31.0,3.0,0.0,6.0,15.0,1.0,1.0,26.0,3.0,6.0,0.0,52.0,9.0,0.27,0.306,0.452,0.758,,
alcarlu01,115.0,365.0,30.0,70.0,9.0,2.0,4.0,29.0,2.0,2.0,58.0,7.0,23.0,4.0,95.0,15.0,0.192,0.237,0.26,0.49700000000000005,,
alcocsc01,54.0,156.0,12.0,27.0,4.0,2.0,0.0,7.0,4.0,2.0,14.0,0.0,8.0,5.0,35.0,6.0,0.17300000000000001,0.207,0.22399999999999998,0.431,,
aldremi01,930.0,2147.0,277.0,565.0,104.0,9.0,41.0,271.0,19.0,18.0,381.0,43.0,348.0,32.0,810.0,154.0,0.263,0.361,0.377,0.738,0.0,0.0
aldrico01,13.0,18.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,0.055999999999999994,0.055999999999999994,0.16699999999999998,0.223,,
alenoch01,118.0,320.0,34.0,67.0,11.0,3.0,2.0,34.0,3.0,0.0,35.0,7.0,32.0,4.0,90.0,16.0,0.209,0.278,0.281,0.5589999999999999,,
alexada01,662.0,2450.0,369.0,811.0,164.0,30.0,61.0,459.0,20.0,28.0,197.0,0.0,254.0,32.0,1218.0,255.0,0.331,0.389,0.49700000000000005,0.8859999999999999,,
alexaga01,432.0,1276.0,169.0,293.0,45.0,11.0,55.0,202.0,8.0,12.0,381.0,34.0,171.0,23.0,525.0,111.0,0.23,0.316,0.41100000000000003,0.727,,
alexahu01,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.091,0.091,0.091,0.182,,
alexama01,374.0,168.0,111.0,36.0,4.0,2.0,0.0,4.0,103.0,42.0,26.0,2.0,20.0,8.0,44.0,6.0,0.214,0.28600000000000003,0.262,0.5479999999999999,,
alexama02,594.0,1271.0,166.0,293.0,50.0,12.0,15.0,115.0,37.0,10.0,276.0,17.0,100.0,23.0,412.0,77.0,0.231,0.282,0.324,0.606,0.0,0.0
alexani01,20.0,69.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.13,0.14300000000000002,0.13,0.273,,
alexawa01,162.0,405.0,26.0,76.0,18.0,3.0,1.0,24.0,5.0,1.0,83.0,0.0,46.0,16.0,103.0,22.0,0.188,0.261,0.254,0.515,,
alfarja01,7.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.182,0.16699999999999998,0.182,0.349,,
alfoned01,1506.0,5385.0,777.0,1532.0,282.0,18.0,146.0,744.0,53.0,17.0,617.0,110.0,659.0,86.0,2288.0,446.0,0.284,0.35700000000000004,0.425,0.782,0.0,0.0
alfonel01,193.0,591.0,44.0,142.0,24.0,3.0,17.0,67.0,1.0,2.0,158.0,17.0,35.0,7.0,223.0,44.0,0.24,0.28,0.377,0.657,,
alicelu01,1341.0,3971.0,551.0,1031.0,189.0,53.0,47.0,422.0,81.0,50.0,624.0,74.0,573.0,94.0,1467.0,289.0,0.26,0.34600000000000003,0.369,0.715,0.0,0.0
allanan01,512.0,1486.0,145.0,357.0,48.0,4.0,16.0,140.0,23.0,18.0,223.0,27.0,100.0,51.0,461.0,68.0,0.24,0.27899999999999997,0.31,0.589,,
allenbe01,1139.0,3404.0,357.0,815.0,140.0,21.0,73.0,351.0,13.0,16.0,424.0,60.0,430.0,41.0,1216.0,234.0,0.239,0.321,0.35700000000000004,0.6779999999999999,0.0,0.0
allenbo01,606.0,2211.0,337.0,532.0,77.0,44.0,14.0,306.0,53.0,0.0,209.0,0.0,310.0,3.0,739.0,135.0,0.24100000000000002,0.33399999999999996,0.33399999999999996,0.6679999999999999,,
allenbo02,9.0,22.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,1.0,0.136,0.26899999999999996,0.182,0.451,,
allenbr01,116.0,344.0,44.0,70.0,19.0,2.0,12.0,41.0,3.0,0.0,137.0,4.0,49.0,2.0,129.0,33.0,0.203,0.301,0.375,0.6759999999999999,,
allench01,267.0,851.0,102.0,229.0,44.0,8.0,14.0,84.0,15.0,13.0,173.0,22.0,69.0,10.0,331.0,66.0,0.26899999999999996,0.32,0.389,0.7090000000000001,,
allendi01,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,1556.0,164.0,1048.0,72.0,3379.0,750.0,0.292,0.389,0.534,0.9229999999999999,0.1893617021276596,0.0
allendu01,27.0,28.0,5.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,12.0,1.0,4.0,0.0,15.0,4.0,0.25,0.344,0.536,0.88,,
allenet01,1281.0,4418.0,623.0,1325.0,255.0,45.0,47.0,501.0,84.0,4.0,310.0,38.0,237.0,110.0,1811.0,347.0,0.3,0.32799999999999996,0.41,0.738,0.0,0.0
allenga01,416.0,1061.0,114.0,235.0,49.0,2.0,19.0,131.0,3.0,7.0,192.0,35.0,138.0,26.0,345.0,70.0,0.221,0.304,0.325,0.629,,
allenha01,16.0,66.0,8.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.273,0.273,0.28800000000000003,0.561,,
allenha02,389.0,881.0,104.0,212.0,27.0,9.0,6.0,57.0,15.0,9.0,128.0,30.0,56.0,6.0,275.0,42.0,0.24100000000000002,0.284,0.312,0.596,,
allenhe01,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.667,0.667,0.667,1.334,,
allenho01,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
allenja01,27.0,108.0,14.0,16.0,3.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,2.0,0.0,23.0,5.0,0.14800000000000002,0.16399999999999998,0.213,0.377,,
allenja02,86.0,273.0,23.0,61.0,10.0,0.0,4.0,21.0,6.0,5.0,52.0,8.0,34.0,6.0,83.0,14.0,0.223,0.304,0.304,0.608,,
allenje01,342.0,1031.0,155.0,268.0,49.0,8.0,15.0,114.0,42.0,20.0,228.0,9.0,129.0,31.0,378.0,72.0,0.26,0.33299999999999996,0.36700000000000005,0.7,,
allenki01,42.0,54.0,10.0,12.0,3.0,0.0,0.0,3.0,12.0,4.0,5.0,1.0,11.0,2.0,15.0,3.0,0.222,0.34299999999999997,0.278,0.621,,
allenlu01,8.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.111,0.273,0.222,0.495,,
allenmy01,156.0,606.0,89.0,157.0,28.0,14.0,4.0,88.0,30.0,0.0,3.0,0.0,51.0,0.0,225.0,46.0,0.259,0.317,0.371,0.688,,
allenni01,216.0,500.0,41.0,116.0,13.0,5.0,0.0,36.0,8.0,0.0,73.0,0.0,39.0,10.0,139.0,18.0,0.23199999999999998,0.282,0.278,0.56,,
allenpe01,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
allenro01,7.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.091,0.28600000000000003,0.364,0.65,,
allenro02,31.0,50.0,8.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,3.0,1.0,13.0,2.0,0.22,0.259,0.26,0.519,,
allensl01,14.0,23.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.13,0.222,0.174,0.396,,
alleyge01,1195.0,3927.0,442.0,999.0,140.0,44.0,55.0,342.0,63.0,30.0,622.0,95.0,389.0,78.0,1392.0,239.0,0.254,0.316,0.354,0.67,0.0,0.0
alliebo01,21.0,45.0,4.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,1.0,12.0,2.0,0.17800000000000002,0.20800000000000002,0.267,0.475,,
alliega01,121.0,418.0,38.0,83.0,8.0,6.0,3.0,30.0,1.0,1.0,84.0,3.0,58.0,6.0,112.0,17.0,0.19899999999999998,0.293,0.268,0.561,,
allisan01,24.0,93.0,11.0,15.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,3.0,0.161,0.161,0.19399999999999998,0.355,,
allisar01,168.0,740.0,106.0,188.0,19.0,8.0,1.0,70.0,10.0,3.0,18.0,0.0,5.0,0.0,226.0,28.0,0.254,0.259,0.305,0.564,,
allisbi01,5.0,19.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.158,0.158,0.158,0.316,,
allisbo01,1541.0,5032.0,811.0,1281.0,216.0,53.0,256.0,796.0,84.0,50.0,1033.0,115.0,859.0,60.0,2371.0,525.0,0.255,0.36,0.47100000000000003,0.831,0.0,0.0
allisdo01,318.0,1407.0,236.0,381.0,43.0,10.0,2.0,140.0,5.0,2.0,40.0,0.0,22.0,0.0,450.0,55.0,0.271,0.282,0.32,0.602,0.0,0.0
allismi01,49.0,60.0,15.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,15.0,3.0,13.0,0.0,0.217,0.359,0.217,0.5760000000000001,,
allrebe01,65.0,165.0,19.0,38.0,7.0,0.0,4.0,15.0,2.0,2.0,48.0,1.0,32.0,5.0,57.0,11.0,0.23,0.34700000000000003,0.345,0.6920000000000001,,
almadme01,646.0,2483.0,363.0,706.0,107.0,27.0,15.0,197.0,56.0,27.0,150.0,4.0,219.0,35.0,912.0,149.0,0.284,0.33799999999999997,0.36700000000000005,0.705,0.0,0.0
almeira01,102.0,285.0,32.0,77.0,13.0,6.0,3.0,46.0,7.0,0.0,40.0,0.0,28.0,11.0,111.0,22.0,0.27,0.324,0.389,0.713,,
almonab01,166.0,508.0,65.0,124.0,26.0,6.0,10.0,48.0,12.0,4.0,133.0,12.0,40.0,12.0,192.0,42.0,0.244,0.293,0.37799999999999995,0.6709999999999999,,
almonbi01,1236.0,3330.0,390.0,846.0,138.0,25.0,36.0,296.0,128.0,60.0,636.0,53.0,280.0,73.0,1142.0,199.0,0.254,0.306,0.34299999999999997,0.649,0.0,0.0
almoner01,55.0,133.0,18.0,31.0,7.0,0.0,2.0,14.0,3.0,0.0,29.0,5.0,9.0,2.0,44.0,9.0,0.233,0.278,0.331,0.609,,
almonzo01,47.0,142.0,11.0,30.0,4.0,0.0,2.0,12.0,4.0,1.0,33.0,3.0,6.0,1.0,40.0,6.0,0.21100000000000002,0.242,0.282,0.524,,
alomaro01,2379.0,9073.0,1508.0,2724.0,504.0,80.0,210.0,1134.0,474.0,114.0,1140.0,206.0,1144.0,245.0,4018.0,794.0,0.3,0.37,0.44299999999999995,0.813,0.9001721170395869,1.0
alomasa01,1481.0,4760.0,558.0,1168.0,126.0,19.0,13.0,282.0,227.0,80.0,482.0,58.0,322.0,95.0,1371.0,158.0,0.245,0.28800000000000003,0.28800000000000003,0.5760000000000001,0.0,0.0
alomasa02,1377.0,4530.0,520.0,1236.0,249.0,10.0,112.0,588.0,25.0,24.0,499.0,132.0,268.0,82.0,1841.0,371.0,0.273,0.308,0.406,0.7140000000000001,0.0281195079086116,0.0
alonsyo01,508.0,1621.0,169.0,443.0,93.0,2.0,32.0,183.0,17.0,6.0,263.0,47.0,190.0,18.0,636.0,127.0,0.273,0.34600000000000003,0.392,0.738,,
aloufe01,2082.0,7339.0,985.0,2101.0,359.0,49.0,206.0,852.0,107.0,67.0,706.0,135.0,547.0,89.0,3176.0,614.0,0.28600000000000003,0.332,0.433,0.765,0.007792207792207792,0.0
alouje01,1380.0,4345.0,448.0,1216.0,170.0,26.0,32.0,377.0,31.0,46.0,267.0,143.0,200.0,64.0,1534.0,228.0,0.28,0.307,0.353,0.66,0.002531645569620253,0.0
alouma01,1667.0,5789.0,780.0,1777.0,236.0,50.0,31.0,427.0,156.0,80.0,377.0,101.0,385.0,84.0,2206.0,317.0,0.307,0.345,0.381,0.726,0.012987012987012988,0.0
aloumo01,1942.0,7037.0,1109.0,2134.0,421.0,39.0,332.0,1287.0,106.0,37.0,894.0,195.0,876.0,91.0,3629.0,792.0,0.303,0.376,0.516,0.892,0.010507880910683012,0.0
alperwh01,450.0,1632.0,134.0,387.0,60.0,36.0,7.0,141.0,27.0,0.0,0.0,0.0,69.0,57.0,540.0,103.0,0.237,0.259,0.331,0.59,,
alstode01,189.0,332.0,48.0,79.0,7.0,4.0,3.0,35.0,20.0,21.0,44.0,4.0,33.0,12.0,103.0,14.0,0.23800000000000002,0.297,0.31,0.607,,
alstoto01,91.0,271.0,30.0,66.0,15.0,2.0,4.0,36.0,3.0,5.0,46.0,6.0,27.0,1.0,97.0,21.0,0.244,0.311,0.358,0.669,,
alstowa01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
altenje01,19.0,31.0,3.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,12.0,2.0,0.29,0.303,0.387,0.69,,
altheaa01,41.0,142.0,25.0,33.0,11.0,4.0,5.0,22.0,6.0,2.0,43.0,3.0,21.0,3.0,67.0,20.0,0.23199999999999998,0.325,0.47200000000000003,0.797,,
altizda01,514.0,1734.0,204.0,433.0,36.0,21.0,4.0,116.0,119.0,0.0,5.0,0.0,173.0,84.0,523.0,61.0,0.25,0.304,0.302,0.606,,
altmage01,991.0,3091.0,409.0,832.0,132.0,34.0,101.0,403.0,52.0,22.0,572.0,43.0,326.0,40.0,1335.0,267.0,0.26899999999999996,0.335,0.43200000000000005,0.767,,
altobjo01,166.0,257.0,27.0,54.0,8.0,3.0,5.0,28.0,3.0,3.0,42.0,3.0,25.0,8.0,83.0,16.0,0.21,0.272,0.32299999999999995,0.595,,
altuvjo01,668.0,2721.0,341.0,830.0,162.0,14.0,36.0,226.0,169.0,49.0,308.0,74.0,190.0,41.0,1128.0,212.0,0.305,0.34600000000000003,0.415,0.7609999999999999,,
alusige01,298.0,652.0,75.0,167.0,31.0,2.0,23.0,93.0,1.0,2.0,103.0,16.0,80.0,8.0,271.0,56.0,0.256,0.33399999999999996,0.41600000000000004,0.75,,
alvarcl01,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,,
alvarda02,12.0,29.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,11.0,2.0,0.24100000000000002,0.29,0.379,0.669,,
alvarga01,92.0,266.0,22.0,59.0,15.0,0.0,7.0,33.0,1.0,4.0,76.0,2.0,27.0,2.0,95.0,22.0,0.222,0.292,0.35700000000000004,0.649,,
alvarlu01,463.0,1160.0,116.0,248.0,43.0,4.0,5.0,84.0,11.0,10.0,160.0,27.0,62.0,19.0,314.0,52.0,0.214,0.25,0.271,0.521,0.0,0.0
alvaror01,25.0,51.0,4.0,8.0,2.0,0.0,2.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,4.0,0.157,0.157,0.314,0.47100000000000003,,
alvaros01,95.0,198.0,20.0,42.0,3.0,0.0,0.0,5.0,1.0,1.0,27.0,1.0,16.0,5.0,45.0,3.0,0.212,0.265,0.22699999999999998,0.49200000000000005,,
alvarpe01,742.0,2500.0,300.0,590.0,108.0,6.0,131.0,401.0,14.0,3.0,809.0,63.0,300.0,14.0,1103.0,245.0,0.23600000000000002,0.316,0.441,0.757,,
alvarro01,17.0,37.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,1.0,0.0,7.0,0.0,0.18899999999999997,0.21100000000000002,0.18899999999999997,0.4,,
alvarto01,38.0,64.0,11.0,16.0,4.0,0.0,2.0,10.0,1.0,0.0,12.0,1.0,8.0,3.0,26.0,6.0,0.25,0.32,0.406,0.726,,
alvisma01,1013.0,3629.0,421.0,895.0,142.0,22.0,111.0,373.0,43.0,46.0,662.0,70.0,322.0,58.0,1414.0,275.0,0.247,0.304,0.39,0.6940000000000001,,
alvorbi01,265.0,1069.0,129.0,270.0,31.0,30.0,3.0,109.0,27.0,0.0,83.0,0.0,45.0,0.0,370.0,64.0,0.253,0.28300000000000003,0.34600000000000003,0.629,,
alyeabr01,371.0,866.0,100.0,214.0,33.0,2.0,38.0,148.0,5.0,7.0,210.0,36.0,113.0,10.0,365.0,73.0,0.247,0.331,0.42100000000000004,0.752,,
amalfjo01,643.0,1715.0,248.0,418.0,67.0,19.0,9.0,123.0,19.0,26.0,224.0,37.0,206.0,25.0,550.0,95.0,0.244,0.321,0.321,0.642,0.0,0.0
amarari01,727.0,1788.0,305.0,493.0,82.0,10.0,11.0,159.0,112.0,39.0,277.0,37.0,193.0,42.0,628.0,103.0,0.276,0.33899999999999997,0.35100000000000003,0.69,0.0,0.0
amarial01,541.0,1442.0,140.0,328.0,55.0,16.0,18.0,139.0,29.0,8.0,231.0,22.0,109.0,35.0,469.0,89.0,0.22699999999999998,0.276,0.325,0.601,,
amaroru01,940.0,2155.0,211.0,505.0,75.0,13.0,8.0,156.0,11.0,14.0,280.0,53.0,261.0,59.0,630.0,96.0,0.23399999999999999,0.309,0.292,0.601,0.0,0.0
amaroru02,485.0,927.0,99.0,218.0,43.0,9.0,16.0,100.0,15.0,10.0,128.0,22.0,106.0,19.0,327.0,68.0,0.235,0.308,0.353,0.6609999999999999,,
amblewa01,271.0,782.0,60.0,175.0,39.0,2.0,0.0,73.0,4.0,1.0,64.0,10.0,83.0,25.0,218.0,41.0,0.22399999999999998,0.29,0.27899999999999997,0.569,,
ambrech01,80.0,189.0,28.0,44.0,9.0,0.0,4.0,10.0,4.0,2.0,48.0,5.0,26.0,4.0,65.0,13.0,0.233,0.32,0.344,0.664,,
